84 | 1 | 289 
85 | 1 | 288 
86 | 2 | 290 291 
87 | 2 | 290 288 
88 | 1 | 289 
89 | 2 | 288 290 
90 | 2 | 290 291 
91 | 1 | 289 
92 | 1 | 290 
93 | 2 | 291 289 
94 | 3 | 291 290 288 
95 | 3 | 291 289 290 
96 | 2 | 291 290 
97 | 2 | 290 288 
98 | 3 | 291 290 288 
99 | 1 | 289 
100 | 3 | 289 291 288 
101 | 2 | 290 288 
102 | 2 | 290 288 
103 | 2 | 288 290 
104 | 3 | 288 290 291 
105 | 2 | 290 288 
106 | 3 | 291 289 290 
107 | 1 | 290 
108 | 2 | 289 291 
109 | 2 | 288 290 
110 | 1 | 289 
111 | 2 | 288 290 
112 | 1 | 291 
113 | 2 | 289 291 
114 | 2 | 289 288 
115 | 2 | 290 291 
116 | 2 | 288 289 
117 | 2 | 288 289 
118 | 1 | 288 
119 | 2 | 288 289 
120 | 1 | 290 
121 | 2 | 290 289 
122 | 2 | 290 291 
123 | 1 | 290 
124 | 2 | 288 291 
125 | 2 | 291 290 
126 | 3 | 291 288 290 
127 | 1 | 290 
128 | 2 | 290 288 
129 | 2 | 290 288 
130 | 1 | 288 
131 | 1 | 290 
132 | 3 | 291 290 289 
133 | 1 | 291 
134 | 2 | 289 288 
135 | 2 | 288 290 
136 | 2 | 290 291 
137 | 2 | 290 288 
138 | 2 | 290 288 
139 | 2 | 288 290 
140 | 2 | 290 289 
141 | 1 | 288 
142 | 2 | 290 289 
143 | 1 | 289 
144 | 2 | 291 289 
145 | 2 | 289 291 
146 | 2 | 288 290 
147 | 2 | 289 288 
148 | 2 | 290 289 
149 | 3 | 288 290 291 
150 | 2 | 291 290 
151 | 2 | 289 288 
152 | 1 | 289 
153 | 2 | 290 289 
154 | 1 | 291 
155 | 2 | 289 291 
156 | 1 | 289 
157 | 1 | 289 
158 | 2 | 290 291 
159 | 1 | 288 
160 | 1 | 290 
161 | 2 | 290 288 
162 | 1 | 290 
163 | 1 | 290 
164 | 1 | 289 
165 | 2 | 290 288 
166 | 2 | 290 288 
167 | 2 | 291 290 
168 | 1 | 288 
169 | 1 | 291 
170 | 1 | 289 
171 | 2 | 288 290 
172 | 1 | 289 
173 | 1 | 291 
174 | 2 | 290 288 
175 | 2 | 288 289 
176 | 2 | 289 291 
177 | 2 | 291 290 
178 | 2 | 289 291 
179 | 2 | 288 291 
180 | 2 | 291 289 
181 | 1 | 290 
182 | 1 | 291 
183 | 1 | 289 
184 | 2 | 288 290 
185 | 2 | 288 289 
186 | 1 | 289 
187 | 3 | 291 290 289 
188 | 2 | 290 291 
189 | 2 | 288 289 
190 | 3 | 291 289 290 
191 | 2 | 290 289 
192 | 1 | 289 
193 | 2 | 288 290 
194 | 2 | 290 288 
195 | 2 | 290 288 
196 | 2 | 290 289 
197 | 2 | 289 288 
198 | 2 | 290 288 
199 | 2 | 288 290 
200 | 1 | 290 
201 | 1 | 289 
202 | 2 | 291 289 
203 | 1 | 289 
204 | 2 | 290 288 
205 | 2 | 291 290 
206 | 2 | 291 290 
207 | 1 | 291 
208 | 2 | 291 288 
209 | 2 | 290 291 
210 | 2 | 291 289 
211 | 2 | 290 289 
212 | 2 | 288 290 
213 | 1 | 290 
214 | 2 | 290 288 
215 | 3 | 290 291 289 
216 | 1 | 289 
217 | 1 | 288 
218 | 2 | 290 289 
219 | 2 | 288 290 
220 | 2 | 289 291 
221 | 1 | 289 
222 | 3 | 291 290 289 
223 | 2 | 288 290 
224 | 2 | 290 288 
225 | 1 | 289 
226 | 2 | 291 289 
227 | 2 | 290 288 
228 | 3 | 290 291 288 
229 | 2 | 290 289 
230 | 1 | 289 
231 | 3 | 291 289 290 
232 | 1 | 289 
233 | 2 | 291 288 
234 | 1 | 289 
235 | 2 | 291 290 
236 | 3 | 291 289 290 
237 | 2 | 290 291 
238 | 2 | 291 289 
239 | 1 | 289 
240 | 2 | 290 288 
241 | 1 | 289 
242 | 2 | 288 290 
243 | 2 | 291 290 
244 | 1 | 289 
245 | 2 | 290 288 
246 | 1 | 289 
247 | 2 | 288 290 
248 | 3 | 291 290 289 
249 | 2 | 291 290 
250 | 2 | 288 290 
251 | 2 | 290 288 
252 | 3 | 288 289 290 
253 | 1 | 289 
254 | 1 | 289 
255 | 2 | 288 290 
256 | 1 | 289 
257 | 1 | 288 
258 | 2 | 290 288 
259 | 1 | 289 
260 | 3 | 290 288 291 
261 | 1 | 289 
262 | 2 | 288 289 
263 | 2 | 288 289 
264 | 2 | 288 290 
265 | 2 | 288 290 
266 | 2 | 290 288 
267 | 3 | 291 288 289 
268 | 1 | 289 
269 | 2 | 290 288 
270 | 1 | 290 
271 | 2 | 289 291 
272 | 3 | 288 290 291 
273 | 2 | 291 290 
274 | 1 | 288 
275 | 2 | 288 290 
276 | 3 | 288 289 290 
277 | 2 | 290 289 
278 | 2 | 290 288 
279 | 1 | 289 
280 | 2 | 288 291 
281 | 2 | 289 291 
282 | 1 | 289 
283 | 1 | 289 
284 | 2 | 288 291 
285 | 2 | 290 291 
286 | 2 | 290 291 
287 | 2 | 289 288 
288 | 2 | 288 291 
289 | 2 | 289 291 
290 | 2 | 290 288 
291 | 3 | 291 289 290 
0.329861
