198 | 2 | 242 240 
199 | 1 | 240 
200 | 2 | 243 240 
201 | 2 | 241 240 
202 | 3 | 240 242 243 
203 | 1 | 243 
204 | 1 | 242 
205 | 2 | 242 240 
206 | 2 | 241 240 
207 | 3 | 241 243 242 
208 | 2 | 240 243 
209 | 2 | 243 241 
210 | 2 | 240 241 
211 | 3 | 241 243 240 
212 | 3 | 241 240 243 
213 | 3 | 240 243 241 
214 | 2 | 243 242 
215 | 1 | 243 
216 | 3 | 240 243 242 
217 | 1 | 243 
218 | 1 | 242 
219 | 2 | 243 240 
220 | 2 | 243 240 
221 | 2 | 242 240 
222 | 1 | 240 
223 | 2 | 240 242 
224 | 2 | 241 240 
225 | 2 | 240 242 
226 | 3 | 241 240 242 
227 | 1 | 243 
228 | 1 | 243 
229 | 3 | 242 240 241 
230 | 3 | 240 243 241 
231 | 2 | 243 242 
232 | 1 | 243 
233 | 2 | 242 243 
234 | 3 | 240 242 243 
235 | 2 | 242 243 
236 | 1 | 243 
237 | 2 | 243 242 
238 | 1 | 243 
239 | 3 | 243 241 240 
240 | 3 | 240 243 242 
241 | 2 | 241 243 
242 | 2 | 242 240 
243 | 2 | 243 242 
0.316667
