196 | 2 | 250 251 
197 | 2 | 250 251 
198 | 2 | 249 250 
199 | 2 | 249 250 
200 | 1 | 249 
201 | 1 | 251 
202 | 2 | 250 251 
203 | 1 | 250 
204 | 1 | 251 
205 | 1 | 250 
206 | 2 | 251 250 
207 | 2 | 249 251 
208 | 2 | 251 249 
209 | 1 | 249 
210 | 1 | 251 
211 | 1 | 249 
212 | 3 | 251 250 249 
213 | 2 | 250 251 
214 | 3 | 251 249 250 
215 | 1 | 249 
216 | 1 | 250 
217 | 2 | 249 251 
218 | 2 | 249 250 
219 | 2 | 250 249 
220 | 1 | 251 
221 | 2 | 249 251 
222 | 2 | 250 251 
223 | 2 | 250 251 
224 | 2 | 250 251 
225 | 2 | 249 250 
226 | 2 | 249 251 
227 | 2 | 250 251 
228 | 1 | 251 
229 | 1 | 250 
230 | 1 | 251 
231 | 2 | 251 249 
232 | 2 | 249 250 
233 | 1 | 251 
234 | 2 | 250 251 
235 | 2 | 249 250 
236 | 2 | 250 251 
237 | 2 | 250 251 
238 | 2 | 249 251 
239 | 1 | 249 
240 | 2 | 250 251 
241 | 1 | 250 
242 | 2 | 249 251 
243 | 1 | 251 
244 | 1 | 249 
245 | 2 | 249 251 
246 | 1 | 249 
247 | 1 | 250 
248 | 2 | 250 251 
249 | 2 | 249 251 
250 | 2 | 250 249 
251 | 2 | 251 249 
0.349398
